city,state,quant
St-Bruno-de-Montarville,QC,2
N Ridgeville,OH,2
"Phoenix, AZ",AZ,2
Neville Island,PA,2
Montville,OH,2
surprise,AZ,2
Dallas,TX,2
Fisher,IL,2
Bentleyville,OH,2
Saint Leonard,QC,2
Peters Township,PA,2
Eighty Four,PA,2
Lowesville,NC,2
Farnham,QC,2
Crescent,PA,2
Saint-Hippolyte,QC,2
Madison West,WI,2
SCOTTSDALE,AZ,2
Bois-des-Filion,QC,2
Huntsburg,OH,2
Plum Boro,PA,2
Val-Morin,QC,2
San Diego,CA,2
St Leonard,QC,2
Medina Township,OH,2
Boston,PA,2
Barberton,OH,2
Ashburn,ON,2
La Vegas,NV,2
Woodmere Village,OH,2
Kettleby,ON,2
South Hills,PA,2
Los Angeles,CA,2
C?te-Saint-Luc,QC,2
North Huntington,PA,2
Geauga,OH,2
Agincourt,ON,2
Green Tree,PA,2
N. Huntingdon,PA,2
Mississuaga,ON,2
Montr¨¨al,QC,2
Pittsburgh,PA,2
Ontario,ON,2
Saint-Basile-le-Grand,QC,2
Montrose,OH,2
Chicago,IL,2
Durham Regional Municipality,ON,2
Noyan,QC,2
Mt Holly,NC,2
Pointe-aux-Trembles,QC,2
Cooksville,ON,2
Pittsburch,PA,1
Tornto,ON,1
"Urbana, Illinois",IL,1
Olmsted,OH,1
Godmanchester,QC,1
Scottadale,AZ,1
Marieville,QC,1
Blue Mounds,WI,1
Sgs Industrial Park,AZ,1
Darlington,SC,1
East Calgary,AB,1
Mooers,NY,1
Arrowhead,AZ,1
Bedford Hts,OH,1
Saint-Henri,QC,1
Gilbert,FL,1
Moon TWP,PA,1
Harmar Township,PA,1
Duvernay,QC,1
Le Sud-Ouest,QC,1
Mes,AZ,1
NELLIS AFB,NV,1
Mont St-Hilaire,QC,1
Charotte,NC,1
Glendale,CT,1
Nevada,NV,1
Hampstead,QC,1
Richmonhill,ON,1
Etobocoke,ON,1
Phx,AZ,1
Red Mountain,AZ,1
Mesa Arizona,AZ,1
Columbus,WI,1
St Joseph,IL,1
East Gwillimburry,ON,1
Paw Creek,NC,1
Northyork,ON,1
Troy Township,OH,1
S.Euclid,OH,1
West Toronto,ON,1
Chatauguay,QC,1
CLEVELAND,OH,1
Prescott,AZ,1
Farmington,CT,1
Springfield,MO,1
Lufkin,TX,1
West Lake,OH,1
Westview,PA,1
Middleburg Hts.,OH,1
St-Lazare,QC,1
Woodbridge (Vaughan),ON,1
Thornhill,DUR,1
N.Ridgeville,OH,1
Maple Grove,QC,1
St-Clet,QC,1
Harwick,PA,1
Milford,OH,1
Ste-Doroth¨¦e,QC,1
markham,ON,1
Perry Twp,OH,1
Las Vegas,AZ,1
Lower Lawrenceville,PA,1
ROCKY RIVER,OH,1
St-Laurent,QC,1
North Las Vegas,NV,1
Saint-Esprit,QC,1
Old Port of Montreal,QC,1
Henderson (Green Valley),NV,1
GLENDALE,AZ,1
Richmond Hts.,OH,1
Hendersonville,PA,1
R?pentigny,QC,1
Promenade,NC,1
Robinson Twp.,PA,1
PITTSBURGH AP,PA,1
Frisco,TX,1
Indian land,NC,1
ARSENAL,PA,1
Bradfordwoods,PA,1
Toronto,OH,1
Les Coteaux,QC,1
Hendserson,NV,1
Fabreville,QC,1
Parma Hts.,OH,1
Henderston,NV,1
cave Creek,AZ,1
Medicine Hat,AB,1
Lower burrell,PA,1
Montr¨¦al-West,QC,1
Cave creek,AZ,1
Apache Trail,AZ,1
Dewey,IL,1
Lavaltrie,QC,1
Newbury Township,OH,1
Olmsted Twp,OH,1
Phoenix,TX,1
Columbia Sta,OH,1
Southside Flats,PA,1
"Phoenix,",AZ,1
Penn Hills Township,PA,1
Brampton FKA Bramalea,ON,1
NORTH YORK,ON,1
San Diego,AZ,1
Saint-laurent,QC,1
COPLEY,OH,1
etobicoke,ON,1
TORONTO - FRONT ST (OT),ON,1
Sun CIty,AZ,1
LAS VEGAS AP,NV,1
Blakeney,NC,1
Hnederson,NV,1
Fort Mills,SC,1
Waterloo,ON,1
Sainte-Ad¨¨le,AB,1
Deux-Montagnes Regional County Municipality,QC,1
Phoenix AZ,AZ,1
Whitaker,PA,1
Est¨¦rel,QC,1
Mentor-On-The-Lake,OH,1
Oshawa,ON,1
Saint-Joseph-Du-Lac,QC,1
Queensville,ON,1
Rockyview County,AB,1
Claremont,ON,1
Toronto,YT,1
McKeesRocks,PA,1
Pitsburgh,PA,1
Sunrise Manor,NV,1
Millcreek,UT,1
Saint-Pie,QC,1
North Carolina,NC,1
Reedsburg,WI,1
Alburgh,VT,1
GILBERT,AZ,1
Antioch,CA,1
Vegas,NV,1
Greenock,PA,1
PHOENIX AP,AZ,1
Jean,NV,1
Phoenix Metro Area,AZ,1
Mccandless Township,PA,1
Allegheny,PA,1
Sainte-th¨¦r¨¨se,QC,1
NEWMARKET (OT),ON,1
Parma mid birth,OH,1
N Solon,OH,1
Downtown,AB,1
Lemon Grove,CA,1
Mentor ohio,OH,1
Montr¨¦al (Qu¨¦bec),QC,1
Sunnyslope,AZ,1
Whitehall,PA,1
Allentown,PA,1
Larimer,PA,1
montreal,QC,1
Greensboro,NC,1
W.Mifflin,PA,1
Wellington,OH,1
Somerton,AZ,1
Verrado,AZ,1
Fort MILL,SC,1
CAVE CREEK,AZ,1
Median,OH,1
C Las Vegas,NV,1
Las Vegas,PA,1
Thorncliffe Park,ON,1
Central Henderson,NV,1
LITCHFIELD PK,AZ,1
Indianola,PA,1
New Tecumseth,ON,1
Auburn Twp,OH,1
St-Jean Sur Richelieu,QC,1
Phonenix,AZ,1
Saint Hubert,QC,1
North Scottsdale,AZ,1
Saxonburg,PA,1
Las Vegas,NE,1
Buena Vista,PA,1
N E Las Vegas,NV,1
GLendale,AZ,1
St-Jean-sur-Richelieu,QC,1
Montreal-Quest,QC,1
Calgary,AL,1
"North Olmsted,",OH,1
North York,AB,1
Mayfield Heights.,OH,1
Bond Head,ON,1
Phoneix,AZ,1
New York,NY,1
Shorewood Hills,WI,1
Rostraver,PA,1
O'hara Township,PA,1
Saint-Isidore-de-Laprairie,QC,1
Draper,UT,1
Peters (Township Of),PA,1
Old Brooklyn,OH,1
South Charlotte,NC,1
Penfield,IL,1
Austinburg,OH,1
St. L¨¦onard,QC,1
Dublin,CA,1
Zephyr,ON,1
Red Rock,AZ,1
Buckeye - Shaker,OH,1
Pleasant Hill,PA,1
?Avondale,AZ,1
Thornhil,ON,1
New River,AZ,1
Tremont,OH,1
Scottsdsale,AZ,1
Glen Williams,ON,1
Mcknight,PA,1
Chateau,PA,1
Queen West,ON,1
pittsbuirgh,PA,1
PITTSBURGH,PA,1
Gilbert,CA,1
Saint-Sauveur-Des-Monts,QC,1
Quartier des Spectacles,QC,1
Sedona,AZ,1
Decatur,NV,1
Charlotte,TX,1
Mississsauga,ON,1
?le-Perrot,QC,1
Norval,ON,1
Hazelwood,PA,1
Oakland,CA,1
Las Vegas Nv,CA,1
Boulder CIty,NV,1
Las Vegas East,NV,1
Sainte-Madeleine,QC,1
North  York,ON,1
Central City,AZ,1
Morgan Hill,CA,1
Regional Municipality of York,ON,1
Parma Hts,OH,1
AZ,AZ,1
Middleburg,OH,1
University Ht,OH,1
Cleveland Hts.,OH,1
Down,DOW,1
Toronto-West,ON,1
Richmond Hil,ON,1
Houston,PA,1
Evergreen,AB,1
Rockey View,AB,1
Valleyfield,QC,1
CLEVELAND AP,OH,1
Mississaugua,ON,1
Cleveland Heigh,OH,1
Indian Trail,OH,1
Bakerstown,PA,1
Cleveland heights,OH,1
Maumee,OH,1
Avondale,AR,1
Richmond Hill,BC,1
West Las Vegas,NV,1
OAKVILLE,ON,1
Auburn,OH,1
Montreal-Est,QC,1
,AZ,1
Fithian,IL,1
Erie,OH,1
,AB,1
Surprise,CA,1
Baie-d'Urfe,QC,1
NorthYork,ON,1
Midnapore,AB,1
Murrysville (Monroeville),PA,1
Notre-Dame-De-L'ile-Perrot,QC,1
Frazer,PA,1
oakville,ON,1
North Phoenix,AZ,1
Lindale,OH,1
Missisauga,ON,1
De l'Eglise,QC,1
Strip District,PA,1
Whitney,NV,1
The Promenade,AZ,1
Bel?il,QC,1
Pennsylvania,PA,1
Mont¨¦al,QC,1
Ville-Marie,QC,1
Rainbow Valley,AZ,1
Metro Phoenix,AZ,1
CONCORD,NC,1
Oakridges,ON,1
"Cleveland, OH",OH,1
City Center,NV,1
St.Pittsburgh,PA,1
Midway,PA,1
Ste-Rose,QC,1
Clinton,PA,1
TEMPE,AZ,1
San Tan,AZ,1
Saint-Jean-Sur-Richelieu,QC,1
South Heights,PA,1
L'?le-des-S?urs,QC,1
Schaumburg,IL,1
Bridgeview,IL,1
Valleywide,AZ,1
Lynhurst,OH,1
Fort  Mill,SC,1
south Euclid,OH,1
PIttsburgh,PA,1
Phoniex,AZ,1
Lake Las Vegas,NV,1
Sainte- Adele,QC,1
"Etobicoke,",ON,1
Saint - Hyacinthe,QC,1
Henderson Nevada,AL,1
Symons Valley,AB,1
Centennial,CO,1
Chandler,AL,1
Tucson,AZ,1
San Antonio,NV,1
kirtland,OH,1
CALGARY,AB,1
Wahiawa,HI,1
Whiitby,ON,1
Saint-Roch-de-l'Achigan,QC,1
Toronto-North York,ON,1
Gelndale,AZ,1
Calgary,MB,1
Sharon,ON,1
University Hts,OH,1
"Las Vegas, Nevada",NV,1
San Tan Valley,AZ,1
Uptown,OH,1
"Lakewood, Oh",OH,1
Oakvile,ON,1
Las Vegas Nevada,NV,1
North Fayette,PA,1
peoria,AZ,1
Scottsdale,CA,1
Brooklyn Hts.,OH,1
?le-des-Soeurs,QC,1
Elizabeth Township,PA,1
Shady Side,PA,1
Madison East,WI,1
Shaler,PA,1
Suprise,AZ,1
Beltline,AB,1
canonsburg,PA,1
calgary,AB,1
Painesville Township,OH,1
lyndhurst,OH,1
Sandy Ridge,NC,1
Mint  Hill,NC,1
Stetson Valley,AZ,1
Otterburn Park,QC,1
Citibank,NV,1
Caledon Village,ON,1
Bradford Woods,PA,1
SW Calgary,AB,1
Dorval,AB,1
San Francisco,CA,1
Lodi,WI,1
Woodbrigde,ON,1
Hartlepool,HPL,1
Ft.Mill,SC,1
Glendale Az,AZ,1
Henderson and Las vegas,NV,1
Northfield Center Township,OH,1
Ranlo,NC,1
Old Scottsdale,AZ,1
Ansnorveldt,ON,1
East Hawkesbury,ON,1
Stanfield,NC,1
Cave Creek Road,AZ,1
Madison,OH,1
Arizona,AZ,1
Charlotte,NC,1
Mcdonald,PA,1
Pahrump,NV,1
Garfield Hts.,OH,1
Alberta,AB,1
Chander,AZ,1
Westworld Scottsdale,AZ,1
TORONTO - DANFORTH (OT),ON,1
N.Versailles,PA,1
Regent Square,PA,1
Garrettsville,OH,1
Glendale,CA,1
Fountain Hls,AZ,1
Coteau-Du-Lac,QC,1
Las Vegas,GA,1
W Spring Valley,NV,1
Sainte-Marguerite-Esterel,QC,1
Snowflake,AZ,1
Alburg,VT,1
Concord Twp,OH,1
Old Town Scottsdale,AZ,1
"Scottsdale, AZ",AZ,1
Sunrise,NV,1
North Strabane Township,PA,1
Township of Concord,OH,1
Schottsdale,AZ,1
Deerfield,WI,1
laveen,AZ,1
Scarborough W,ON,1
Mazomanie,WI,1
St-Sauveur,QC,1
Sage Hill,AB,1
Iberville,QC,1
Cranberry Twp,PA,1
Havelock,QC,1
Communaut¨¦-Urbaine-de-Montr¨¦al,QC,1
N. Ridgeville,OH,1
Nottingham Township,PA,1
NEWMARKET,ON,1
Mentor on the Lake,OH,1
110 Las Vegas,NV,1
Bedford Hts.,OH,1
Berry,WI,1
Ahwatukee Foothills Village,AZ,1
Saint-Basile-Le-Grand,QC,1
Warrensville Hts.,OH,1
Orange,CA,1
Spring Hill City View,PA,1
Bapchule,AZ,1
Reno,NV,1
Litchfield park,AZ,1
Morgan,PA,1
Elrama,PA,1
"Peoria,",AZ,1
Mattews,NC,1
Scotesdale,AZ,1
Sainte-Doroth¨¦e,QC,1
Omaha,NE,1
STALLINGS,NC,1
Yorkdale,ON,1
East Point,GA,1
Tampa,FL,1
Northeast Calgary,AB,1
Central,AZ,1
Grand Rapids,MI,1
Wilkins,PA,1
Macedonia,CO,1
"Laval, Pont Viau",QC,1
Mayfield Heights (Cleveland),OH,1
Lake Mead,NV,1
Highland Park,AB,1
Saintt-Bruno-de-Montarville,QC,1
Henryville,QC,1
Westport,NC,1
Saint-Charles-Borromee,QC,1
cave creek,AZ,1
Wilkens Township,PA,1
Chargrin Falls,OH,1
Ingram,PA,1
Pheonix AZ,AZ,1
Leeds,XWY,1
Lacolle,QC,1
"Indian Land,",SC,1
Berea,AK,1
Warrenville,OH,1
River Drive Park,ON,1
Cleveland,OH,1
solon,OH,1
Brooklyn,NY,1
Mississauge,ON,1
Banksville,PA,1
Crouse,NC,1
Avon lake,OH,1
N W Las Vegas,NV,1
Queen creek,AZ,1
Brunswick Hills,OH,1
"Chomedey, Laval",QC,1
MOORESVILLE,NC,1
Chertsey,QC,1
N Versailles,PA,1
Cleveland,FL,1
University,NC,1
SUN PRAIRIE,WI,1
Saint-Philippe,QC,1
Rock Hill SC,SC,1
?Gilbert,AZ,1
Warrensville,OH,1
Huntington Beach,CA,1
Avondale,GA,1
Peninsul,OH,1
East Credit,ON,1
Saint-Pierre-de-V¨¦ronne-¨¤-Pike-River,QC,1
Etibicoke,ON,1
QUEEN CREEK,AZ,1
Centennial Hills,NV,1
Monreoville,PA,1
Phoenix Valley,AZ,1
Sainte-Marguerite-du-lac-Masson,QC,1
Sainte-Marguerite-du-Lac-Masson,QC,1
Tempe,AZ,1
"Mesa, AZ",AZ,1
Richmond Height,OH,1
Mesa Az,AZ,1
Greenway,AZ,1
Ahwahtukee,AZ,1
Ville Mont-Royal,QC,1
Scarobrough,ON,1
East Gwilimbury,ON,1
stoughton,WI,1
Ange-Gardien,QC,1
Moon Twp.,PA,1
Glenwillow,OH,1
Joliet,IL,1
Harrisburg,PA,1
Sheboygan,WI,1
Leaside,ON,1
Yorkville,ON,1
Monterey Park,CA,1
Nationwide,CA,1
Saint-Charles-Borrom¨¦e,QC,1
Black Rock City,NV,1
Mc Adenville,NC,1
Beachwood,OH,1
Salem,OR,1
Les C¨¨dres,QC,1
Palgrave,ON,1
cleveland warrensville bedford,OH,1
Pont-Viau,QC,1
Venise-en-Qu¨¦bec,QC,1
Desert Ridge,AZ,1
Kirlkland,QC,1
"Markham, ON",ON,1
West Valley,AZ,1
Mt. Washington,PA,1
East Mesa,AZ,1
Broadlands,IL,1
Toronto-Etobicoke,ON,1
North Toronto,ON,1
Oakwood village,OH,1
Indian land,SC,1
Deux-Montagnes,QC,1
Chandler-Gilbert,AZ,1
St. Jean Sur Richelieu,QC,1
Pine,PA,1
Seven Hills,NV,1
4321 W Flamingo Rd,NV,1
Toronto Division,ON,1
Phoeniix,AZ,1
Markham,BC,1
W Henderson,NV,1
Glbert,AZ,1
ETOBICOKE,ON,1
Cuyohoga Falls,OH,1
Kirkland,WA,1
Newburgh Heights,OH,1
N. Randall,OH,1
Redding,NV,1
Pgh Int Arprt,PA,1
Rougemont,QC,1
Point-Claire,QC,1
E Midland,NC,1
Sainte-Rose,QC,1
"Indian Land, South Carolina",SC,1
Ville Saint-Laurent,QC,1
SEWICKLEY,PA,1
Puyallup,WA,1
Strongville,OH,1
L'assomption,QC,1
Mont St-hilaire,QC,1
Huntingdon,QC,1
Ben Avon,PA,1
Fitchburgh,WI,1
Maple Hts.,OH,1
North  Ridgeville,OH,1
HENDERSON,NV,1
TORONTO,ON,1
Greenfield-Park,QC,1
Green Valley,NV,1
Kingman,AZ,1
Pickering Ajax Whitby,ON,1
McMasterville,QC,1
Las Vegass,NV,1
Catawba Springs,NC,1
CHANDLER,AZ,1
Suncity,AZ,1
Rural Ridge,PA,1
Rocky river,OH,1
Greensburg,PA,1
Mayfield Hgts,OH,1
West Montr¨¦al,QC,1
Midland,MI,1
Port Vue,PA,1
Mount Washington,PA,1
Delacour,AB,1
Saint-Liboire,QC,1
Ballantyne,NC,1
moon,PA,1
New Glarus,WI,1
Mount Mourne,NC,1
Whtiby,ON,1
North york,ON,1
N.Olmsted,OH,1
Russell Twp,OH,1
Centre Island,ON,1
S Concord,NC,1
North strabane,PA,1
Sainte-Marthe,QC,1
Hopewell,VA,1
Seattle,WA,1
N.Las Vegas,NV,1
